time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-07-15 07:00:00,9232.97,9220.15,9232.97,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9249.87,9261.83,9256.07,9244.939,-0.16222341516227767,9136.97,9236.730794363475,9240.07698833984,9239.276341964072,9226.56,-0.02826826037557539,8858897.959999999,9223.23
2020-07-15 07:00:00,9232.97,9220.15,9232.97,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9249.87,9261.83,9256.07,9244.939,-0.162223415626891,9166.36,9236.730794363475,9240.076988481558,9239.279749772337,9226.56,-0.02826826037557539,8858897.959999999,9223.23
2020-07-15 08:00:00,9231.52,9203.14,9230.36,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9249.87,9261.83,9240.931999999999,0.4783095235887663,9293.2,9229.80052957565,9235.688445121275,9237.056916460686,9217.33,-0.1562235925792718,11643143.469999999,9239.94
2020-07-15 08:00:00,9231.52,9203.14,9230.36,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9249.87,9261.83,9240.932,0.4783095229000463,9084.42,9229.80052957565,9235.688445005324,9237.05383320559,9217.33,-0.1562235925792718,11643143.469999999,9239.94
2020-07-15 09:00:00,9219.81,9189.25,9215.94,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9249.87,9237.236,0.7575415325642592,9248.07,9226.2370197171,9232.674182371953,9235.347686321573,9204.529999999999,0.034396925327205605,11486668.41,9200.58
2020-07-15 09:00:00,9219.81,9189.25,9215.94,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9249.87,9237.236,0.7575415307113348,9110.0,9226.2370197171,9232.674182277084,9235.34489670982,9204.529999999999,0.034396925327205605,11486668.41,9200.58
2020-07-15 10:00:00,9243.8,9215.88,9219.11,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9234.778,0.674476322247189,9087.8,9229.908013144734,9233.506149135796,9235.526335118408,9229.84,0.196765197508213,10543127.270000001,9205.1
2020-07-15 10:00:00,9243.8,9215.88,9219.11,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9243.96,9234.778,0.6744763229009784,9266.85,9229.908013144734,9233.506149213417,9235.528859052853,9229.84,0.196765197508213,10543127.270000001,9205.1
2020-07-15 11:00:00,9243.0,9214.57,9237.25,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9231.362,0.7351666615519751,9180.39,9225.175342096489,9230.27048565656,9233.639065107132,9228.785,-0.23318628379659392,8907749.59,9200.57
2020-07-15 11:00:00,9243.0,9214.57,9237.25,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9233.8,9231.362000000001,0.7351666624486829,9254.92,9225.175342096489,9230.270485720068,9233.641348666866,9228.785,-0.23318628379659392,8907749.59,9200.57
2020-07-15 12:00:00,9242.78,9212.48,9215.71,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9230.909,0.44117305929885053,9179.34,9229.926894730992,9231.935851952783,9234.192648793833,9227.630000000001,0.25738657140905224,9382724.08,9182.59
2020-07-15 12:00:00,9242.78,9212.48,9215.71,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9243.68,9230.909,0.4411730592566142,9199.84,9229.926894730992,9231.935851900822,9234.190582715975,9227.630000000001,0.25738657140905224,9382724.08,9182.59
2020-07-15 13:00:00,9240.15,9218.15,9239.43,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9229.852,0.48967115872646694,9304.03,9227.694596487328,9230.352969737036,9233.146717695407,9229.15,-0.17533549147513133,8132542.850000001,9176.11
2020-07-15 13:00:00,9240.15,9218.15,9239.43,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9240.84,9229.851999999999,0.4896711590201401,9191.31,9227.694596487328,9230.35296977955,9233.148587003943,9229.15,-0.17533549147513133,8132542.850000001,9176.11
2020-07-15 14:00:00,9239.99,9218.98,9223.23,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9229.478,0.14399501840291007,9250.25,9231.77639765822,9232.096066183269,9233.795388241664,9229.485,0.18117297302572902,7718364.17,9216.0
2020-07-15 14:00:00,9239.99,9218.98,9223.23,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9232.97,9229.478,0.14399501801690992,9357.4,9231.77639765822,9232.096066148484,9233.793696962512,9229.485,0.18117297302572902,7718364.17,9216.0
2020-07-15 15:00:00,9244.41,9193.64,9239.94,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9225.452000000001,0.25642880464261136,9233.96,9221.377598438812,9226.365872331766,9230.632017932934,9219.025,-0.42597679205709754,17209282.610000003,9227.16
2020-07-15 15:00:00,9244.41,9193.64,9239.94,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9230.36,9225.452000000001,0.2564288042886857,9338.67,9221.377598438812,9226.365872303306,9230.630487727987,9219.025,-0.42597679205709754,17209282.610000003,9227.16
2020-07-15 16:00:00,9208.6,9180.03,9200.58,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9222.665,0.36309470669509036,9418.79,9215.95173229254,9222.49935006634,9228.199012706275,9194.315,0.04912733762437191,17992052.080000002,9203.77
2020-07-15 16:00:00,9208.6,9180.03,9200.58,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9215.94,9222.665,0.3630947073998007,9288.05,9215.95173229254,9222.499350089627,9228.200397177417,9194.315,0.04912733762437191,17992052.080000002,9203.77
2020-07-15 17:00:00,9215.85,9200.32,9205.1,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9219.686,0.4847118120362075,9418.61,9210.824488195027,9218.512195508823,9225.56767816282,9208.085,-0.0492118499527507,8227933.59,9193.22
2020-07-15 17:00:00,9215.85,9200.32,9205.1,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9219.11,9219.686,0.4847118129893272,9281.53,9210.824488195027,9218.512195527877,9225.568930779567,9208.085,-0.0492118499527507,8227933.59,9193.22
2020-07-15 18:00:00,9209.93,9160.89,9200.57,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9216.350999999999,0.78587381303851,9483.17,9201.412992130017,9211.980887234493,9221.474565956838,9185.41,-0.19542267489948517,12846988.05,9208.28
2020-07-15 18:00:00,9209.93,9160.89,9200.57,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9237.25,9216.351,0.7858738143829158,9251.97,9201.412992130017,9211.980887250082,9221.47569927675,9185.41,-0.19542267489948517,12846988.05,9208.28
2020-07-15 19:00:00,9188.88,9163.96,9182.59,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9212.051,0.9171065013439355,9437.48,9192.978661420011,9205.458907737313,9217.154131103805,9176.419999999998,-0.07056832549421856,13169081.379999999,9210.75
2020-07-15 19:00:00,9188.88,9163.96,9182.59,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9215.71,9212.051000000001,0.917106502685024,9283.64,9192.978661420011,9205.458907750066,9217.155156488489,9176.419999999998,-0.07056832549421856,13169081.379999999,9210.75
2020-07-15 20:00:00,9216.34,9174.1,9176.11,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9209.926,0.6841525832755913,9425.95,9200.652440946675,9207.375469966893,9217.044213855825,9195.220000000001,0.43471580005034177,9700342.95,9194.89
2020-07-15 20:00:00,9216.34,9174.1,9176.11,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9239.43,9209.926000000001,0.6841525841072825,9276.07,9200.652440946675,9207.375469977327,9217.045141584822,9195.220000000001,0.43471580005034177,9700342.95,9194.89
2020-07-15 21:00:00,9230.3,9201.86,9216.0,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9211.071,0.5101445645839197,9301.65,9209.48829396445,9210.972657254179,9218.008461433887,9216.08,0.12109374999999842,6961302.13,9195.58
2020-07-15 21:00:00,9230.3,9201.86,9216.0,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9223.23,9211.071,0.5101445641485677,9429.65,9209.48829396445,9210.97265724564,9218.007622060033,9216.08,0.12109374999999842,6961302.13,9195.58
2020-07-15 22:00:00,9230.63,9203.04,9227.16,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9207.505000000001,0.37436845917952566,9255.78,9207.5821959763,9209.663083207963,9216.652417487803,9216.835,-0.2534907815622512,7531574.12,9198.33
2020-07-15 22:00:00,9230.63,9203.04,9227.16,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9239.94,9207.505000000001,0.37436845890342085,9395.34,9207.5821959763,9209.663083200978,9216.651658054316,9216.835,-0.2534907815622512,7531574.12,9198.33
2020-07-15 23:00:00,9206.39,9186.61,9203.77,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9204.504,0.3421437672581763,9241.32,9202.794797317532,9206.673431715606,9214.42075867944,9196.5,-0.1146269409166145,8782570.76,9193.87
2020-07-15 23:00:00,9206.39,9186.61,9203.77,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9200.58,9204.504,0.3421437668061774,9412.61,9202.794797317532,9206.67343170989,9214.420071572953,9196.5,-0.1146269409166145,8782570.76,9193.87
2020-07-16 00:00:00,9211.12,9176.92,9193.22,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9201.338,-0.1299717178828587,9460.93,9204.623198211688,9206.965535035366,9213.83530285172,9194.02,0.1638163777218571,7916306.2,9170.7
2020-07-16 00:00:00,9211.12,9176.92,9193.22,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9205.1,9201.338,-0.12997171845197814,9279.43,9204.623198211688,9206.96553504004,9213.835924519493,9194.02,0.1638163777218571,7916306.2,9170.7
2020-07-16 01:00:00,9215.09,9203.33,9208.28,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9202.355,-0.20862943189172753,9568.43,9206.665465474458,9207.65361957439,9213.54146448489,9209.21,0.02682368477065581,5328883.680000001,9115.48
2020-07-16 01:00:00,9215.09,9203.33,9208.28,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9200.57,9202.355,-0.20862943232360295,9245.6,9206.665465474458,9207.653619578216,9213.542026946208,9209.21,0.02682368477065581,5328883.680000001,9115.48
2020-07-16 02:00:00,9216.53,9194.76,9210.75,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9201.333999999999,-0.2152057904731354,9545.92,9202.740310316305,9205.332961469956,9211.76513453395,9205.645,-0.17219010395462456,4304794.55,9116.34
2020-07-16 02:00:00,9216.53,9194.76,9210.75,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9182.59,9201.333999999999,-0.21520579100924425,9251.52,9202.740310316305,9205.332961473085,9211.765643427521,9205.645,-0.17219010395462456,4304794.55,9116.34
2020-07-16 03:00:00,9198.7,9190.1,9194.89,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9200.835000000001,-0.19193128952649616,9240.06,9200.35354021087,9203.559695750706,9210.224153577281,9194.400000000001,0.0075041680759694715,4129190.96,9061.01
2020-07-16 03:00:00,9198.7,9190.1,9194.89,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9176.11,9200.835000000001,-0.19193128927741884,9541.32,9200.35354021087,9203.559695748147,9210.223693149765,9194.400000000001,0.0075041680759694715,4129190.96,9061.01
2020-07-16 04:00:00,9208.56,9195.5,9195.58,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9202.409000000001,0.1121196268948328,9251.45,9199.679026807245,9202.60884197785,9209.09137704611,9202.029999999999,0.02990567207288719,4261265.069999999,9092.34
2020-07-16 04:00:00,9208.56,9195.5,9195.58,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9216.0,9202.409000000001,0.11211962622933799,9474.71,9199.679026807245,9202.608841975758,9209.090960468835,9202.029999999999,0.02990567207288719,4261265.069999999,9092.34
2020-07-16 05:00:00,9199.89,9183.54,9198.33,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9204.185000000001,0.6969407620183434,9499.93,9197.742684538163,9201.01996161653,9207.64134518609,9191.715,-0.04848706232543437,7052438.35,9075.0
2020-07-16 05:00:00,9199.89,9183.54,9198.33,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9227.16,9204.185000000001,0.6969407655033326,9207.08,9197.742684538163,9201.019961618242,9207.641722089338,9191.715,-0.04848706232543437,7052438.35,9075.0
2020-07-16 06:00:00,9198.26,9148.77,9193.87,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9199.655,0.6930950291472181,9493.95,9188.728456358776,9195.507241322615,9204.123121835033,9173.515,-0.2520157452737538,10574608.37,9076.88
2020-07-16 06:00:00,9198.26,9148.77,9193.87,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9203.77,9199.655,0.6930950330997016,9208.26,9188.728456358776,9195.507241324018,9204.123462842734,9173.515,-0.2520157452737538,10574608.37,9076.88
2020-07-16 07:00:00,9171.32,9093.42,9170.7,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9188.487,0.8908293871718859,9500.28,9164.312304239184,9180.956833809414,9195.680919755507,9132.369999999999,-0.6021350605733604,24657430.18,9080.63
2020-07-16 07:00:00,9171.32,9093.42,9170.7,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9193.22,9188.487000000001,0.8908293898435838,9117.9,9164.312304239184,9180.95683381056,9195.681228286283,9132.369999999999,-0.6021350605733604,24657430.18,9080.63
2020-07-16 08:00:00,9127.67,9094.93,9115.48,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9179.744,0.9213974774215309,9527.36,9148.321536159456,9169.208318571338,9188.124641683553,9111.3,0.00943450043223815,13623351.73,9107.98
2020-07-16 08:00:00,9127.67,9094.93,9115.48,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9208.28,9179.744,0.9213974784201091,9129.92,9148.321536159456,9169.208318572279,9188.124920830445,9111.3,0.00943450043223815,13623351.73,9107.98
2020-07-16 09:00:00,9116.36,9054.93,9116.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9166.523,0.9647345987227268,9508.2,9119.217690772972,9149.535897012913,9176.018485332737,9085.645,-0.6069321679533665,25195685.439999998,9120.46
2020-07-16 09:00:00,9116.36,9054.93,9116.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9210.75,9166.523,0.9647345991482422,9203.77,9119.217690772972,9149.535897013682,9176.018737894212,9085.645,-0.6069321679533665,25195685.439999998,9120.46
2020-07-16 10:00:00,9093.55,9029.17,9061.01,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9154.929,0.9144240057371401,9569.19,9110.258460515315,9139.136643010565,9168.049105777238,9061.36,0.34576719372343623,15762659.16,9116.07
2020-07-16 10:00:00,9093.55,9029.17,9061.01,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9194.89,9154.929,0.9144240059476026,9211.25,9110.258460515315,9139.136643011196,9168.049334285239,9061.36,0.34576719372343623,15762659.16,9116.07
2020-07-16 11:00:00,9098.04,9075.0,9092.34,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9141.354000000001,0.9004507419362866,9176.64,9098.505640343543,9127.47543519098,9159.18749292474,9086.52,-0.19070998224879565,9532925.48,9128.08
2020-07-16 11:00:00,9098.04,9075.0,9092.34,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9195.58,9141.354,0.900450741797484,9536.6,9098.505640343543,9127.475435190461,9159.187286179405,9086.52,-0.19070998224879565,9532925.48,9128.08
2020-07-16 12:00:00,9098.09,9073.06,9075.0,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9129.553,0.8728087649392166,9206.41,9091.297093562362,9118.276265156257,9151.348684074765,9085.575,0.020716253443517352,10133560.32,9122.75
2020-07-16 12:00:00,9098.09,9073.06,9075.0,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9198.33,9129.553,0.8728087648547671,9434.36,9091.297093562362,9118.276265155831,9151.348497019462,9085.575,0.020716253443517352,10133560.32,9122.75
2020-07-16 13:00:00,9093.4,9068.53,9076.88,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9118.058,0.8317319265214059,9449.02,9087.74139570824,9111.431489672954,9144.613402065228,9080.965,0.04131375538731371,11857776.739999998,9121.83
2020-07-16 13:00:00,9093.4,9068.53,9076.88,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9193.87,9118.058,0.8317319265737193,9149.16,9087.74139570824,9111.431489673301,9144.613571305741,9080.965,0.04131375538731371,11857776.739999998,9121.83
2020-07-16 14:00:00,9113.98,9067.78,9080.63,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9109.023,0.6941865228798013,9083.55,9094.487597138826,9110.803946096337,9141.124659752813,9090.880000000001,0.30119055616185625,12100975.17,9106.86
2020-07-16 14:00:00,9113.98,9067.78,9080.63,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9170.7,9109.023,0.6941865228553936,9490.7,9094.487597138826,9110.803946096054,9141.124506630444,9090.880000000001,0.30119055616185625,12100975.17,9106.86
2020-07-16 15:00:00,9125.04,9099.91,9107.98,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9101.681999999999,0.39900050428820755,9471.35,9103.145064759217,9112.559592260406,9139.156458379926,9112.475,0.1370226987762332,14909181.21,9126.59
2020-07-16 15:00:00,9125.04,9099.91,9107.98,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9115.48,9101.682,0.3990005043326949,9146.75,9103.145064759217,9112.559592260639,9139.156596919212,9112.475,0.1370226987762332,14909181.21,9126.59
2020-07-16 16:00:00,9138.75,9114.5,9120.46,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9096.219000000001,-0.14097055796528982,9148.68,9107.453376506144,9113.197848213249,9136.957873403098,9126.625,-0.04813353712421762,12226094.49,9136.13
2020-07-16 16:00:00,9138.75,9114.5,9120.46,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9116.34,9096.219000000001,-0.14097055795172017,9495.56,9107.453376506144,9113.19784821306,9136.957748058028,9126.625,-0.04813353712421762,12226094.49,9136.13
2020-07-16 17:00:00,9132.78,9116.06,9116.07,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9097.479,-0.48737122021228396,9505.15,9114.328917670762,9115.903693992504,9136.112248242978,9124.42,0.1317453683440366,8969876.459999999,9133.23
2020-07-16 17:00:00,9132.78,9116.06,9116.07,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9061.01,9097.479,-0.48737122031111535,9154.33,9114.328917670762,9115.90369399266,9136.112361650423,9124.42,0.1317453683440366,8969876.459999999,9133.23
2020-07-16 18:00:00,9155.33,9122.43,9128.08,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9098.119999999999,-0.8617250235672833,9494.27,9117.135945113841,9117.148476902958,9134.83965317222,9138.880000000001,-0.05839124985758152,12391184.03,9119.33
2020-07-16 18:00:00,9155.33,9122.43,9128.08,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9092.34,9098.119999999999,-0.8617250237094364,9137.79,9117.135945113841,9117.148476903085,9134.839755778954,9138.880000000001,-0.05839124985758152,12391184.03,9119.33
2020-07-16 19:00:00,9129.24,9116.22,9122.75,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9104.202000000001,-0.8019808046344137,9164.68,9118.700630075895,9117.999662920707,9133.600731419054,9122.73,-0.010084678413856268,10828723.12,9119.17
2020-07-16 19:00:00,9129.24,9116.22,9122.75,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9075.0,9104.202000000001,-0.8019808045498383,9506.29,9118.700630075895,9117.999662920602,9133.600638584388,9122.73,-0.010084678413856268,10828723.12,9119.17
2020-07-16 20:00:00,9128.48,9089.84,9121.83,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9105.653999999999,-0.9273301431815497,9192.2,9114.75375338393,9115.974269662396,9131.053995093429,9109.16,-0.16411180651250182,11215359.47,9125.08
2020-07-16 20:00:00,9128.48,9089.84,9121.83,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9076.88,9105.654,-0.9273301428582457,9522.84,9114.75375338393,9115.97426966231,9131.05391110016,9109.16,-0.16411180651250182,11215359.47,9125.08
2020-07-16 21:00:00,9129.38,9106.13,9106.86,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9110.813,-0.8452652443857213,9175.14,9118.69916892262,9117.904402451051,9130.62885270358,9117.755,0.2166498661448574,6814273.58,9115.4
2020-07-16 21:00:00,9129.38,9106.13,9106.86,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9080.63,9110.813,-0.8452652437913803,9526.7,9118.69916892262,9117.904402450982,9130.628776709667,9117.755,0.2166498661448574,6814273.58,9115.4
2020-07-16 22:00:00,9142.18,9126.57,9126.59,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9116.738000000001,-0.3371889796402201,9171.23,9124.509445948412,9121.218147459951,9131.152771493717,9134.375,0.10452973125777594,4932135.57,9112.8
2020-07-16 22:00:00,9142.18,9126.57,9126.59,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9107.98,9116.738000000001,-0.3371889793599907,9479.88,9124.509445948412,9121.218147459895,9131.15270273732,9134.375,0.10452973125777594,4932135.57,9112.8
2020-07-16 23:00:00,9143.1,9128.98,9136.13,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9121.998,0.434062792523157,9158.07,9127.416297298942,9123.40212064905,9131.350602780029,9136.04,-0.03174210524587146,5508988.17,9098.92
2020-07-16 23:00:00,9143.1,9128.98,9136.13,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9120.46,9121.998,0.43406279223884864,9454.77,9127.416297298942,9123.402120649005,9131.35054057186,9136.04,-0.03174210524587146,5508988.17,9098.92
2020-07-17 00:00:00,9141.24,9119.32,9133.23,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9123.133,0.3931149478857539,9137.88,9124.72086486596,9122.661735076495,9130.205783467645,9130.279999999999,-0.15219150289656164,6006221.13,9117.24
2020-07-17 00:00:00,9141.24,9119.32,9133.23,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9116.07,9123.133,0.3931149473477311,9441.43,9124.72086486596,9122.661735076459,9130.205727184064,9130.279999999999,-0.15219150289656164,6006221.13,9117.24
2020-07-17 01:00:00,9136.03,9117.48,9119.33,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9123.003999999999,0.2723478337133087,9144.82,9122.870576577307,9122.026874153496,9129.154756470727,9126.755000000001,-0.0017545148601909842,6971218.7299999995,9102.91
2020-07-17 01:00:00,9136.03,9117.48,9119.33,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9128.08,9123.004,0.27234783368179927,9454.76,9122.870576577307,9122.026874153467,9129.154705547486,9126.755000000001,-0.0017545148601909842,6971218.7299999995,9102.91
2020-07-17 02:00:00,9131.57,9118.39,9119.17,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9123.905,0.17761674793240861,9460.06,9123.607051051536,9122.581987943748,9128.766638352488,9124.98,0.0648085297236465,3781093.03,9102.46
2020-07-17 02:00:00,9131.57,9118.39,9119.17,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.75,9123.905,0.17761674845918707,9135.46,9123.607051051536,9122.581987943771,9128.766684425895,9124.98,0.0648085297236465,3781093.03,9102.46
2020-07-17 03:00:00,9125.7,9110.64,9125.08,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.636999999999,0.2022050115670651,9439.88,9120.87136736769,9121.276171953976,9127.493625176061,9118.17,-0.1060812617533248,3997054.57,9116.83
2020-07-17 03:00:00,9125.7,9110.64,9125.08,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.83,9122.636999999999,0.20220501155435394,9155.11,9120.87136736769,9121.276171953994,9127.493666861523,9118.17,-0.1060812617533248,3997054.57,9116.83
2020-07-17 04:00:00,9123.36,9108.14,9115.4,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.642,0.17293710120044664,9473.03,9118.18091157846,9119.735049780526,9126.09423230215,9115.75,-0.02852315861070676,7478102.78,9120.06
2020-07-17 04:00:00,9123.36,9108.14,9115.4,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9106.86,9121.642,0.17293710167691423,9155.69,9118.18091157846,9119.73504978054,9126.094270017567,9115.75,-0.02852315861070676,7478102.78,9120.06
2020-07-17 05:00:00,9116.31,9080.61,9112.8,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9119.350999999999,0.15717147145981575,9160.72,9111.760607718972,9115.950495274987,9123.506244301609,9098.46,-0.15231322974277062,16377830.03,9135.22
2020-07-17 05:00:00,9116.31,9080.61,9112.8,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9126.59,9119.350999999999,0.15717147114514757,9507.78,9111.760607718972,9115.950495274976,9123.506210178137,9098.46,-0.15231322974277062,16377830.03,9135.22
2020-07-17 06:00:00,9130.33,9098.15,9098.92,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9120.389,-0.2203116964775233,9489.76,9113.587071812648,9116.184950679526,9122.909428256411,9114.24,0.20134257692121382,6549924.1899999995,9162.25
2020-07-17 06:00:00,9130.33,9098.15,9098.92,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9136.13,9120.389,-0.2203116978865624,9175.7,9113.587071812648,9116.184950679535,9122.909459130027,9114.24,0.20134257692121382,6549924.1899999995,9162.25
